127.0.0.1, 2018-10-22 14:56:15, GET, /, HTTP/1.1, 303, 0.004180
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/default/index, HTTP/1.1, 200, 0.205401
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000598
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002103
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.001636
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001447
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.003002
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001994
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.004554
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.002349
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.001610
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000215
127.0.0.1, 2018-10-22 14:56:15, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000380
127.0.0.1, 2018-10-22 14:56:44, GET, /, HTTP/1.1, 303, 0.002547
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/default/index, HTTP/1.1, 200, 0.079424
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000390
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.001222
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.002586
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.002214
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.002084
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.001078
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002055
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/bootstrap.bundle.min.js, HTTP/1.1, 200, 0.001439
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000867
127.0.0.1, 2018-10-22 14:56:45, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000193
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/default/index, HTTP/1.1, 200, 0.007175
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/css/calendar.css, HTTP/1.1, 200, 0.000605
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/js/web2py.js, HTTP/1.1, 200, 0.000531
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/css/web2py.css, HTTP/1.1, 200, 0.001176
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/js/jquery.js, HTTP/1.1, 200, 0.001419
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/web2py_logo.png, HTTP/1.1, 200, 0.001469
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/css/stupid.css, HTTP/1.1, 200, 0.002461
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/css/examples.css, HTTP/1.1, 200, 0.001537
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/js/calendar.js, HTTP/1.1, 200, 0.002355
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/book-5th.png, HTTP/1.1, 200, 0.001792
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/videos.png, HTTP/1.1, 200, 0.002849
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/infoworld2012.jpeg, HTTP/1.1, 200, 0.001169
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/book-recipes.png, HTTP/1.1, 200, 0.000914
127.0.0.1, 2018-10-22 14:57:04, GET, /examples/static/images/favicon.ico, HTTP/1.1, 200, 0.000329
127.0.0.1, 2018-10-22 14:57:47, GET, /, HTTP/1.1, 303, 0.000275
127.0.0.1, 2018-10-22 14:57:47, GET, /welcome/default/index, HTTP/1.1, 200, 0.022148
127.0.0.1, 2018-10-22 14:57:47, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000314
127.0.0.1, 2018-10-22 14:57:53, GET, /welcome/default/index, HTTP/1.1, 200, 0.015831
127.0.0.1, 2018-10-22 14:57:53, GET, /welcome/static/images/background.jpg, HTTP/1.1, 404, 0.000214
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 303, 0.103380
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/default/index, HTTP/1.1, 200, 0.024067
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/js/jquery.js, HTTP/1.1, 200, 0.000996
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/css/calendar.css, HTTP/1.1, 200, 0.001979
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/js/web2py.js, HTTP/1.1, 200, 0.001389
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/js/calendar.js, HTTP/1.1, 200, 0.001675
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/plugin_multiselect/start.js, HTTP/1.1, 200, 0.001008
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.000581
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.002478
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.002023
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/css/bootstrap.min.css, HTTP/1.1, 200, 0.001272
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.001259
127.0.0.1, 2018-10-22 14:57:56, GET, /admin/static/_2.17.2/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002562
